"population","treatment","voc","trait","r","p","n","significance"
"Cai","Herbivore-induced","voc15","rosettes",-0.25525543651464,0.358527017670302,15,""
"Cai","Herbivore-induced","voc16","rosettes",-0.388544776687651,0.152360383124215,15,""
"Cai","Herbivore-induced","voc17","rosettes",-0.213459758135055,0.444942658128096,15,""
"Cai","Herbivore-induced","total","rosettes",-0.359896813044124,0.187628094507633,15,""
"Cai","Control","voc1","rosettes1",-0.360327769461507,0.187061550826119,15,""
"Cai","Control","voc2","rosettes1",-0.384311244973785,0.157269111699479,15,""
"Cai","Control","voc3","rosettes1",-0.363724776541983,0.182634637373408,15,""
"Cai","Control","voc4","rosettes1",-0.382936836224404,0.158885088435875,15,""
"Cai","Control","voc5","rosettes1",-0.39323368074032,0.14704442938297,15,""
"Cai","Control","voc6","rosettes1",-0.416756941945042,0.122256489869167,15,""
"Cai","Control","voc7","rosettes1",-0.432408405619485,0.107452814485396,15,""
"Cai","Control","voc8","rosettes1",-0.593056562395063,0.0197944845487616,15,"*"
"Cai","Control","voc9","rosettes1",-0.411117867300845,0.127916804223458,15,""
"Cai","Control","voc10","rosettes1",-0.417484172846574,0.121539255667969,15,""
"Cai","Control","voc11","rosettes1",-0.435666136902796,0.104536047859336,15,""
"Cai","Control","voc12","rosettes1",-0.430046092974689,0.109602958222134,15,""
"Cai","Control","voc13","rosettes1",-0.37700672351587,0.165983880097307,15,""
"Cai","Control","voc14","rosettes1",-0.312781079636132,0.256343449652118,15,""
"Cai","Control","voc15","rosettes1",-0.306944405973649,0.265797548244538,15,""
"Cai","Control","voc16","rosettes1",-0.221843476100204,0.426826151338523,15,""
"Cai","Control","voc17","rosettes1",-0.296860854453668,0.282620385172286,15,""
"Cai","Control","total","rosettes1",-0.44340743504665,0.0978274260104516,15,""
"Cai","Herbivore-induced","voc1","rosettes1",-0.214322279348532,0.443061257405977,15,""
"Cai","Herbivore-induced","voc2","rosettes1",-0.358584910968585,0.18935959020825,15,""
"Cai","Herbivore-induced","voc3","rosettes1",-0.348540054911316,0.202959784632542,15,""
"Cai","Herbivore-induced","voc4","rosettes1",-0.0792295251091966,0.778960061213331,15,""
"Cai","Herbivore-induced","voc5","rosettes1",-0.363203989618875,0.183308845497771,15,""
"Cai","Herbivore-induced","voc6","rosettes1",-0.475369972706404,0.0733153402905515,15,""
"Cai","Herbivore-induced","voc7","rosettes1",-0.406169791941031,0.133028746305114,15,""
"Cai","Herbivore-induced","voc8","rosettes1",-0.487115646852165,0.0655304166396545,15,""
"Cai","Herbivore-induced","voc9","rosettes1",-0.386903136655134,0.154251521675116,15,""
"Cai","Herbivore-induced","voc10","rosettes1",-0.405915093732158,0.133295579673525,15,""
"Cai","Herbivore-induced","voc11","rosettes1",-0.305321296591064,0.268463584691663,15,""
"Cai","Herbivore-induced","voc12","rosettes1",-0.314866796080391,0.253015525772117,15,""
"Cai","Herbivore-induced","voc13","rosettes1",-0.216345759870951,0.438663216334595,15,""
"Cai","Herbivore-induced","voc14","rosettes1",-0.109653672513543,0.69726129597603,15,""
"Cai","Herbivore-induced","voc15","rosettes1",-0.221870454207621,0.426768472235594,15,""
"Cai","Herbivore-induced","voc16","rosettes1",-0.326580142133285,0.234819697759498,15,""
"Cai","Herbivore-induced","voc17","rosettes1",-0.159775831563749,0.569492026728031,15,""
"Cai","Herbivore-induced","total","rosettes1",-0.268109386731698,0.333971125714537,15,""
"Cai","Control","voc1","rosettes2",-0.315464947253326,0.252066033032696,15,""
"Cai","Control","voc2","rosettes2",-0.332448494329059,0.226018558201295,15,""
"Cai","Control","voc3","rosettes2",-0.303880260464051,0.270844028950977,15,""
"Cai","Control","voc4","rosettes2",-0.312288683828736,0.257132983604496,15,""
"Cai","Control","voc5","rosettes2",-0.439635643221851,0.101057195779724,15,""
"Cai","Control","voc6","rosettes2",-0.382658301392876,0.159213918802693,15,""
"Cai","Control","voc7","rosettes2",-0.234703672527533,0.399788448193335,15,""
"Cai","Control","voc8","rosettes2",-0.39608667297214,0.143871634415483,15,""
"Cai","Control","voc9","rosettes2",-0.472450786621631,0.0753488809161919,15,""
"Cai","Control","voc10","rosettes2",-0.259728295017283,0.349871622094854,15,""
"Cai","Control","voc11","rosettes2",-0.501624353279006,0.0567623649429788,15,""
"Cai","Control","voc12","rosettes2",-0.531479394727956,0.041459416129284,15,"*"
"Cai","Control","voc13","rosettes2",-0.310321069766126,0.260302746304311,15,""
"Cai","Control","voc14","rosettes2",-0.365784849717365,0.179983518410733,15,""
"Cai","Control","voc15","rosettes2",-0.306770252734536,0.266082833369971,15,""
"Cai","Control","voc16","rosettes2",-0.42462160726745,0.114652858965103,15,""
"Cai","Control","voc17","rosettes2",-0.427284731180149,0.112153950116962,15,""
"Cai","Control","total","rosettes2",-0.474588441300464,0.0738558555987491,15,""
"Cai","Herbivore-induced","voc1","rosettes2",-0.180866728994076,0.518877021606788,15,""
"Cai","Herbivore-induced","voc2","rosettes2",-0.320666705708897,0.243901038263072,15,""
"Cai","Herbivore-induced","voc3","rosettes2",-0.254909606017565,0.359201116903205,15,""
"Cai","Herbivore-induced","voc4","rosettes2",-0.000304410687793154,0.999140931247782,15,""
"Cai","Herbivore-induced","voc5","rosettes2",-0.439982260855177,0.100757317871486,15,""
"Cai","Herbivore-induced","voc6","rosettes2",-0.404005948121658,0.135307275321382,15,""
"Cai","Herbivore-induced","voc7","rosettes2",-0.37164077781664,0.172585195001484,15,""
"Cai","Herbivore-induced","voc8","rosettes2",-0.533227937876445,0.0406700697375959,15,"*"
"Cai","Herbivore-induced","voc9","rosettes2",-0.523899139143548,0.0450135745602095,15,"*"
"Cai","Herbivore-induced","voc10","rosettes2",-0.31881399070653,0.246790216768025,15,""
"Cai","Herbivore-induced","voc11","rosettes2",-0.377270371166871,0.165663900709066,15,""
"Cai","Herbivore-induced","voc12","rosettes2",-0.435578385382198,0.104613883423662,15,""
"Cai","Herbivore-induced","voc13","rosettes2",-0.196636954320899,0.482425234039258,15,""
"Cai","Herbivore-induced","voc14","rosettes2",-0.178841309489903,0.523647252518097,15,""
"Cai","Herbivore-induced","voc15","rosettes2",-0.253438682243747,0.362076079002122,15,""
"Cai","Herbivore-induced","voc16","rosettes2",-0.393260420378553,0.147014476144527,15,""
"Cai","Herbivore-induced","voc17","rosettes2",-0.22923289727967,0.411177738152647,15,""
"Cai","Herbivore-induced","total","rosettes2",-0.387346582255161,0.153739144161739,15,""
"Cai","Control","voc1","seed_germination",-0.418045310705571,0.120987810366313,15,""
"Cai","Control","voc2","seed_germination",-0.501611439592347,0.0567697659131451,15,""
"Cai","Control","voc3","seed_germination",-0.467855709678967,0.0786312705634168,15,""
"Cai","Control","voc4","seed_germination",-0.31203461789996,0.257540945896264,15,""
"Cai","Control","voc5","seed_germination",-0.576825631561319,0.0243746435588131,15,"*"
"Cai","Control","voc6","seed_germination",-0.476176832390102,0.0727602937403308,15,""
"Cai","Control","voc7","seed_germination",-0.315600310646655,0.251851463334373,15,""
"Cai","Control","voc8","seed_germination",-0.536248995749223,0.0393326825369302,15,"*"
"Cai","Control","voc9","seed_germination",-0.647273542535276,0.00909355258149093,15,"**"
"Cai","Control","voc10","seed_germination",-0.36194296958976,0.184948059096129,15,""
"Cai","Control","voc11","seed_germination",-0.418543939906275,0.12049923867771,15,""
"Cai","Control","voc12","seed_germination",-0.688989555919266,0.00449790991725862,15,"**"
"Cai","Control","voc13","seed_germination",-0.27271232981831,0.325415998745457,15,""
"Cai","Control","voc14","seed_germination",-0.4924981806718,0.0621705357492619,15,""
"Cai","Control","voc15","seed_germination",-0.507223493549173,0.0536193250897821,15,""
"Cai","Control","voc16","seed_germination",-0.454545217665492,0.0887140415520502,15,""
"Cai","Control","voc17","seed_germination",-0.452563128557701,0.0902901040416268,15,""
"Cai","Control","total","seed_germination",-0.600609626469191,0.017902769759745,15,"*"
"Cai","Herbivore-induced","voc1","seed_germination",-0.474961786967832,0.0735972902631306,15,""
"Cai","Herbivore-induced","voc2","seed_germination",-0.519309269632828,0.0472723437306888,15,"*"
"Cai","Herbivore-induced","voc3","seed_germination",-0.49656140625527,0.0597183795765908,15,""
"Cai","Herbivore-induced","voc4","seed_germination",-0.202767191166881,0.468595031749818,15,""
"Cai","Herbivore-induced","voc5","seed_germination",-0.602937028232987,0.0173488216054908,15,"*"
"Cai","Herbivore-induced","voc6","seed_germination",-0.50861721022201,0.0528572116176544,15,""
"Cai","Herbivore-induced","voc7","seed_germination",-0.509716894444005,0.0522615118682575,15,""
"Cai","Herbivore-induced","voc8","seed_germination",-0.556232044845658,0.0312952900189728,15,"*"
"Cai","Herbivore-induced","voc9","seed_germination",-0.640232332731793,0.0101407750410305,15,"*"
"Cai","Herbivore-induced","voc10","seed_germination",-0.391227641417123,0.149303256736876,15,""
"Cai","Herbivore-induced","voc11","seed_germination",-0.51586328690823,0.049022352958343,15,"*"
"Cai","Herbivore-induced","voc12","seed_germination",-0.523162232607623,0.0453707278432791,15,"*"
"Cai","Herbivore-induced","voc13","seed_germination",-0.30012158428784,0.277112570155329,15,""
"Cai","Herbivore-induced","voc14","seed_germination",-0.38327881397868,0.158481976999386,15,""
"Cai","Herbivore-induced","voc15","seed_germination",-0.482377171510337,0.0685953443875759,15,""
"Cai","Herbivore-induced","voc16","seed_germination",-0.564087661431761,0.0285004564583974,15,"*"
"Cai","Herbivore-induced","voc17","seed_germination",-0.528181683599396,0.0429790041364255,15,"*"
"Cai","Herbivore-induced","total","seed_germination",-0.470218528295849,0.0769309383061855,15,""
"Cai","Control","voc1","seed_weight",-0.268032621194467,0.334114874199913,15,""
"Cai","Control","voc2","seed_weight",-0.24152288054438,0.385828723330549,15,""
"Cai","Control","voc3","seed_weight",-0.316249815546555,0.250823465645571,15,""
"Cai","Control","voc4","seed_weight",-0.253712320714935,0.361540288086883,15,""
"Cai","Control","voc5","seed_weight",-0.0880299773618378,0.755065778093291,15,""
"Cai","Control","voc6","seed_weight",-0.151351077334262,0.590269780608674,15,""
"Cai","Control","voc7","seed_weight",-0.245197423023732,0.378416577045988,15,""
"Cai","Control","voc8","seed_weight",-0.202660962599752,0.46883303348247,15,""
"Cai","Control","voc9","seed_weight",-0.154714778537792,0.581937210018233,15,""
"Cai","Control","voc10","seed_weight",-0.379134186949571,0.163413483796567,15,""
"Cai","Control","voc11","seed_weight",-0.288092098104316,0.297752613251099,15,""
"Cai","Control","voc12","seed_weight",-0.24085889398999,0.38717634654097,15,""
"Cai","Control","voc13","seed_weight",-0.213515139073711,0.444821736602908,15,""
"Cai","Control","voc14","seed_weight",-0.322820412203673,0.240568839723612,15,""
"Cai","Control","voc15","seed_weight",-0.333250330824335,0.224832294604039,15,""
"Cai","Control","voc16","seed_weight",-0.0764551769480547,0.786532048871162,15,""
"Cai","Control","voc17","seed_weight",-0.26696545473124,0.336116842983868,15,""
"Cai","Control","total","seed_weight",-0.212523266662665,0.446989933687056,15,""
"Cai","Herbivore-induced","voc1","seed_weight",-0.122439486371319,0.663773859448045,15,""
"Cai","Herbivore-induced","voc2","seed_weight",-0.209568939237136,0.453479166155783,15,""
"Cai","Herbivore-induced","voc3","seed_weight",-0.165875028990826,0.554644535882125,15,""
"Cai","Herbivore-induced","voc4","seed_weight",-0.00860906515091082,0.975707898648867,15,""
"Cai","Herbivore-induced","voc5","seed_weight",-0.179410253105606,0.522305293006815,15,""
"Cai","Herbivore-induced","voc6","seed_weight",-0.179001937462007,0.523268224086106,15,""
"Cai","Herbivore-induced","voc7","seed_weight",-0.226145012715221,0.41768010412888,15,""
"Cai","Herbivore-induced","voc8","seed_weight",-0.322790531884121,0.240614876527347,15,""
"Cai","Herbivore-induced","voc9","seed_weight",-0.0580100185119565,0.837296965197582,15,""
"Cai","Herbivore-induced","voc10","seed_weight",-0.307210416589801,0.265362146439921,15,""
"Cai","Herbivore-induced","voc11","seed_weight",-0.345786688648016,0.206793931750399,15,""
"Cai","Herbivore-induced","voc12","seed_weight",-0.0928249341772216,0.74213167878506,15,""
"Cai","Herbivore-induced","voc13","seed_weight",-0.153546401982918,0.584826034853212,15,""
"Cai","Herbivore-induced","voc14","seed_weight",-0.153964681689262,0.583791159905505,15,""
"Cai","Herbivore-induced","voc15","seed_weight",-0.188395192587252,0.501321181791255,15,""
"Cai","Herbivore-induced","voc16","seed_weight",-0.147348042015844,0.60024845579237,15,""
"Cai","Herbivore-induced","voc17","seed_weight",-0.186326948255043,0.506116436822054,15,""
"Cai","Herbivore-induced","total","seed_weight",-0.133816837452154,0.634461687607206,15,""
"Cai","Control","voc1","seeds",0.477063264592035,0.0721539957965571,15,""
"Cai","Control","voc2","seeds",0.154093903177668,0.58347160189746,15,""
"Cai","Control","voc3","seeds",0.266975261540252,0.336098414917482,15,""
"Cai","Control","voc4","seeds",0.488863771540875,0.0644251314511971,15,""
"Cai","Control","voc5","seeds",0.265691504983771,0.338515590186734,15,""
"Cai","Control","voc6","seeds",0.188013445129089,0.502204673504977,15,""
"Cai","Control","voc7","seeds",0.347871734529076,0.203886229129866,15,""
"Cai","Control","voc8","seeds",0.271918366668894,0.326882651505695,15,""
"Cai","Control","voc9","seeds",0.128742349303798,0.647476287494322,15,""
"Cai","Control","voc10","seeds",0.341601344441612,0.212710054837675,15,""
"Cai","Control","voc11","seeds",0.0886992198281033,0.753256825252138,15,""
"Cai","Control","voc12","seeds",0.242557182288926,0.383734536124715,15,""
"Cai","Control","voc13","seeds",0.323337310538789,0.239773314095483,15,""
"Cai","Control","voc14","seeds",0.35372789393212,0.195859918040785,15,""
"Cai","Control","voc15","seeds",0.280154497741805,0.311852048480691,15,""
"Cai","Control","voc16","seeds",0.393983887668919,0.146205616623795,15,""
"Cai","Control","voc17","seeds",0.549497983183476,0.0338511182334696,15,"*"
"Cai","Control","total","seeds",0.281031943672867,0.310274764435947,15,""
"Cai","Herbivore-induced","voc1","seeds",0.381899448079704,0.160112093244237,15,""
"Cai","Herbivore-induced","voc2","seeds",0.201582090604315,0.471253538812732,15,""
"Cai","Herbivore-induced","voc3","seeds",0.263572532460643,0.34252676886626,15,""
"Cai","Herbivore-induced","voc4","seeds",0.329602489336128,0.230260665348163,15,""
"Cai","Herbivore-induced","voc5","seeds",0.330031409223917,0.229618179656959,15,""
"Cai","Herbivore-induced","voc6","seeds",0.331400501649297,0.227574899069694,15,""
"Cai","Herbivore-induced","voc7","seeds",0.431119332896506,0.108622441223668,15,""
"Cai","Herbivore-induced","voc8","seeds",0.284588442701974,0.30392918906198,15,""
"Cai","Herbivore-induced","voc9","seeds",0.14072378405055,0.616906412380628,15,""
"Cai","Herbivore-induced","voc10","seeds",0.441690715365355,0.0992883349905058,15,""
"Cai","Herbivore-induced","voc11","seeds",0.348576603158542,0.202909198247342,15,""
"Cai","Herbivore-induced","voc12","seeds",0.263957521736843,0.341796013536384,15,""
"Cai","Herbivore-induced","voc13","seeds",0.437791086422942,0.102663528401221,15,""
"Cai","Herbivore-induced","voc14","seeds",0.278046629621609,0.315660056679949,15,""
"Cai","Herbivore-induced","voc15","seeds",0.158658380051978,0.572230220373802,15,""
"Cai","Herbivore-induced","voc16","seeds",0.356381821916166,0.192290513222659,15,""
"Cai","Herbivore-induced","voc17","seeds",0.119901148717918,0.670377540058704,15,""
"Cai","Herbivore-induced","total","seeds",0.35326845535757,0.196482141575009,15,""
"Cai","Control","voc1","seeds1",0.392951257246383,0.14736104513965,15,""
"Cai","Control","voc2","seeds1",0.384369820904957,0.157200484459105,15,""
"Cai","Control","voc3","seeds1",0.430846438531839,0.108871178808629,15,""
"Cai","Control","voc4","seeds1",0.442495351278756,0.0986017085063673,15,""
"Cai","Control","voc5","seeds1",0.260310836054257,0.348753006188085,15,""
"Cai","Control","voc6","seeds1",0.322653672492284,0.240825806370983,15,""
"Cai","Control","voc7","seeds1",0.471861585909301,0.0757641769537578,15,""
"Cai","Control","voc8","seeds1",0.335765208016664,0.221137097570065,15,""
"Cai","Control","voc9","seeds1",0.358744638922523,0.189148224375603,15,""
"Cai","Control","voc10","seeds1",0.410457050105252,0.128591618357546,15,""
"Cai","Control","voc11","seeds1",0.491702490736761,0.0626591656310882,15,""
"Cai","Control","voc12","seeds1",0.302786450656704,0.272659347275367,15,""
"Cai","Control","voc13","seeds1",0.373574841729267,0.17018630702578,15,""
"Cai","Control","voc14","seeds1",0.264642411971998,0.340498179966837,15,""
"Cai","Control","voc15","seeds1",0.418185134480119,0.12085066979418,15,""
"Cai","Control","voc16","seeds1",0.26054090153062,0.348311777076093,15,""
"Cai","Control","voc17","seeds1",0.471170521712977,0.0762533574186693,15,""
"Cai","Control","total","seeds1",0.372774708855875,0.17117606231696,15,""
"Cai","Herbivore-induced","voc1","seeds1",0.303649136257615,0.27122700132545,15,""
"Cai","Herbivore-induced","voc2","seeds1",0.376786484287803,0.166251489112728,15,""
"Cai","Herbivore-induced","voc3","seeds1",0.363121006846192,0.183416423994371,15,""
"Cai","Herbivore-induced","voc4","seeds1",0.121949698933654,0.665046310335819,15,""
"Cai","Herbivore-induced","voc5","seeds1",0.341786390405778,0.212446242522946,15,""
"Cai","Herbivore-induced","voc6","seeds1",0.241582343586643,0.385708160493828,15,""
"Cai","Herbivore-induced","voc7","seeds1",0.345767404798738,0.206820946798494,15,""
"Cai","Herbivore-induced","voc8","seeds1",0.217307511608561,0.436580609152748,15,""
"Cai","Herbivore-induced","voc9","seeds1",0.368730176638968,0.176237001931701,15,""
"Cai","Herbivore-induced","voc10","seeds1",0.340727404115957,0.213958803025916,15,""
"Cai","Herbivore-induced","voc11","seeds1",0.447279662729788,0.0945877102041216,15,""
"Cai","Herbivore-induced","voc12","seeds1",0.347912240710691,0.203830001489315,15,""
"Cai","Herbivore-induced","voc13","seeds1",0.328493311332616,0.231927322224226,15,""
"Cai","Herbivore-induced","voc14","seeds1",0.16973204390373,0.545342173554522,15,""
"Cai","Herbivore-induced","voc15","seeds1",0.311792676551026,0.257929805890081,15,""
"Cai","Herbivore-induced","voc16","seeds1",0.321982268493085,0.241862241942106,15,""
"Cai","Herbivore-induced","voc17","seeds1",0.194713188154355,0.486805149841686,15,""
"Cai","Herbivore-induced","total","seeds1",0.349279257573289,0.201938223639318,15,""
"Cai","Control","voc1","seeds2",0.397681805315854,0.142117950760943,15,""
"Cai","Control","voc2","seeds2",0.0580880582735341,0.837080782201758,15,""
"Cai","Control","voc3","seeds2",0.164896522744522,0.557015291444952,15,""
"Cai","Control","voc4","seeds2",0.396633940248274,0.143268336681498,15,""
"Cai","Control","voc5","seeds2",0.210148474777626,0.452202536569312,15,""
"Cai","Control","voc6","seeds2",0.110868266930958,0.694056639006855,15,""
"Cai","Control","voc7","seeds2",0.239334181721177,0.39028042238419,15,""
"Cai","Control","voc8","seeds2",0.196117745833549,0.483605477976257,15,""
"Cai","Control","voc9","seeds2",0.0382513821989677,0.892340839830706,15,""
"Cai","Control","voc10","seeds2",0.249478697981892,0.36987865223352,15,""
"Cai","Control","voc11","seeds2",-0.0404840042603811,0.886093753021738,15,""
"Cai","Control","voc12","seeds2",0.174045823229086,0.535019647646324,15,""
"Cai","Control","voc13","seeds2",0.240222624981048,0.388470077973703,15,""
"Cai","Control","voc14","seeds2",0.302171841385982,0.273682572082821,15,""
"Cai","Control","voc15","seeds2",0.182310463985361,0.515488860276648,15,""
"Cai","Control","voc16","seeds2",0.345913337663361,0.206616563076657,15,""
"Cai","Control","voc17","seeds2",0.45299200240994,0.0899474196442651,15,""
"Cai","Control","total","seeds2",0.195651110257812,0.484667389111331,15,""
"Cai","Herbivore-induced","voc1","seeds2",0.321336684575152,0.242861416017214,15,""
"Cai","Herbivore-induced","voc2","seeds2",0.110438196552512,0.695190815090472,15,""
"Cai","Herbivore-induced","voc3","seeds2",0.179804773652038,0.521375656163091,15,""
"Cai","Herbivore-induced","voc4","seeds2",0.31563045094124,0.251803702038899,15,""
"Cai","Herbivore-induced","voc5","seeds2",0.255998386453558,0.357081212940896,15,""
"Cai","Herbivore-induced","voc6","seeds2",0.28483585193821,0.30349059702039,15,""
"Cai","Herbivore-induced","voc7","seeds2",0.361935696904546,0.18495754047362,15,""
"Cai","Herbivore-induced","voc8","seeds2",0.241909089587058,0.385046035691978,15,""
"Cai","Herbivore-induced","voc9","seeds2",0.0482072907774782,0.864533362236867,15,""
"Cai","Herbivore-induced","voc10","seeds2",0.374505540958338,0.169039791562924,15,""
"Cai","Herbivore-induced","voc11","seeds2",0.246799228815031,0.375209780110368,15,""
"Cai","Herbivore-induced","voc12","seeds2",0.184369264121617,0.510674801667242,15,""
"Cai","Herbivore-induced","voc13","seeds2",0.373720709210052,0.170006277537519,15,""
"Cai","Herbivore-induced","voc14","seeds2",0.247986453731902,0.372842526777697,15,""
"Cai","Herbivore-induced","voc15","seeds2",0.0827575549653879,0.769357719626262,15,""
"Cai","Herbivore-induced","voc16","seeds2",0.289309412821463,0.295624007251571,15,""
"Cai","Herbivore-induced","voc17","seeds2",0.0737242703452597,0.794002851538541,15,""
"Cai","Herbivore-induced","total","seeds2",0.278552315715044,0.314744063848477,15,""
"Cai","Control","voc1","survival",0.202840931266891,0.468429853971705,15,""
"Cai","Control","voc2","survival",0.0073534722626315,0.979250028449464,15,""
"Cai","Control","voc3","survival",0.0453137976144029,0.872601259736467,15,""
"Cai","Control","voc4","survival",0.260460190240628,0.348466533011604,15,""
"Cai","Control","voc5","survival",-0.139509694749198,0.619978665390264,15,""
"Cai","Control","voc6","survival",0.264756946524367,0.340281413787598,15,""
"Cai","Control","voc7","survival",0.150787217341654,0.591671286248501,15,""
"Cai","Control","voc8","survival",0.134398946644102,0.632974991013445,15,""
"Cai","Control","voc9","survival",-0.0120108666600191,0.966113431616565,15,""
"Cai","Control","voc10","survival",0.111685015841716,0.691904378490197,15,""
"Cai","Control","voc11","survival",0.0773334077598461,0.784133152783505,15,""
"Cai","Control","voc12","survival",-0.0467828109350811,0.868503720753402,15,""
"Cai","Control","voc13","survival",0.196914038505038,0.481795941138509,15,""
"Cai","Control","voc14","survival",0.124461283564085,0.658530348467327,15,""
"Cai","Control","voc15","survival",0.195505387157021,0.484999235013188,15,""
"Cai","Control","voc16","survival",-0.0799717696422346,0.776937359101964,15,""
"Cai","Control","voc17","survival",0.153527879579538,0.58487187886637,15,""
"Cai","Control","total","survival",0.00794283011288257,0.977587353403434,15,""
"Cai","Herbivore-induced","voc1","survival",0.127914014097358,0.649609875325419,15,""
"Cai","Herbivore-induced","voc2","survival",-0.046097979324711,0.87041355062747,15,""
"Cai","Herbivore-induced","voc3","survival",-0.0211098494119557,0.940475124822055,15,""
"Cai","Herbivore-induced","voc4","survival",0.206499754353626,0.460269809947353,15,""
"Cai","Herbivore-induced","voc5","survival",0.0306106940097129,0.91376262633347,15,""
"Cai","Herbivore-induced","voc6","survival",-0.0737430692776662,0.7939513666522,15,""
"Cai","Herbivore-induced","voc7","survival",0.00382647512862984,0.989201701300147,15,""
"Cai","Herbivore-induced","voc8","survival",-0.0987869793156609,0.72613864127975,15,""
"Cai","Herbivore-induced","voc9","survival",-0.0174811326132673,0.950694611336309,15,""
"Cai","Herbivore-induced","voc10","survival",0.00378517192036218,0.989318252644945,15,""
"Cai","Herbivore-induced","voc11","survival",0.0407764866545962,0.885275813147896,15,""
"Cai","Herbivore-induced","voc12","survival",0.0425648984723687,0.880276806812747,15,""
"Cai","Herbivore-induced","voc13","survival",0.258716258127005,0.351819721356601,15,""
"Cai","Herbivore-induced","voc14","survival",0.243490284738401,0.381850511339877,15,""
"Cai","Herbivore-induced","voc15","survival",0.28325982438175,0.30629080598616,15,""
"Cai","Herbivore-induced","voc16","survival",0.057079976033725,0.839874163595522,15,""
"Cai","Herbivore-induced","voc17","survival",0.264361658947695,0.341029857221126,15,""
"Cai","Herbivore-induced","total","survival",0.174580454658285,0.533746383060473,15,""
"Cai","Control","voc1","survival1",0.0452901551121537,0.872667230940638,15,""
"Cai","Control","voc2","survival1",0.101494598001897,0.718909614281642,15,""
"Cai","Control","voc3","survival1",0.111790252039578,0.691627223386776,15,""
"Cai","Control","voc4","survival1",0.100332247174553,0.722010286277551,15,""
"Cai","Control","voc5","survival1",-0.0761630654360463,0.787330350422614,15,""
"Cai","Control","voc6","survival1",0.0606465760644212,0.829999339163519,15,""
"Cai","Control","voc7","survival1",0.103349040665784,0.713971156302692,15,""
"Cai","Control","voc8","survival1",-0.0930137346558118,0.741623685129153,15,""
"Cai","Control","voc9","survival1",0.044368419327646,0.875239812939723,15,""
"Cai","Control","voc10","survival1",0.0631202335880032,0.823164291006596,15,""
"Cai","Control","voc11","survival1",0.118503500639918,0.674023247260447,15,""
"Cai","Control","voc12","survival1",-0.0180046240134977,0.949219837182318,15,""
"Cai","Control","voc13","survival1",0.137321166241411,0.625531468571315,15,""
"Cai","Control","voc14","survival1",0.0367765574035748,0.896470784518103,15,""
"Cai","Control","voc15","survival1",0.206386844492317,0.460520574880717,15,""
"Cai","Control","voc16","survival1",0.00921170542406598,0.974007947165278,15,""
"Cai","Control","voc17","survival1",0.201397075303353,0.471669237850636,15,""
"Cai","Control","total","survival1",0.0284921319115492,0.919712689159719,15,""
"Cai","Herbivore-induced","voc1","survival1",0.0771026223878318,0.784763371506666,15,""
"Cai","Herbivore-induced","voc2","survival1",0.0796841082379909,0.777721112605939,15,""
"Cai","Herbivore-induced","voc3","survival1",0.067602834239183,0.810808574527708,15,""
"Cai","Herbivore-induced","voc4","survival1",0.0446852995124828,0.874355262330132,15,""
"Cai","Herbivore-induced","voc5","survival1",0.0372602169653921,0.895116118253299,15,""
"Cai","Herbivore-induced","voc6","survival1",-0.156039144857393,0.578669809332218,15,""
"Cai","Herbivore-induced","voc7","survival1",-0.054889299502006,0.845950573531417,15,""
"Cai","Herbivore-induced","voc8","survival1",-0.14278313364203,0.61170870695206,15,""
"Cai","Herbivore-induced","voc9","survival1",-0.000410896030149253,0.998840422150819,15,""
"Cai","Herbivore-induced","voc10","survival1",-0.081543605426158,0.772658325711189,15,""
"Cai","Herbivore-induced","voc11","survival1",0.0558397625243856,0.843313208560173,15,""
"Cai","Herbivore-induced","voc12","survival1",0.0830145115256989,0.768659549718914,15,""
"Cai","Herbivore-induced","voc13","survival1",0.10517844182635,0.709109684622626,15,""
"Cai","Herbivore-induced","voc14","survival1",0.140315741900297,0.61793830856117,15,""
"Cai","Herbivore-induced","voc15","survival1",0.18742088875888,0.50357748029789,15,""
"Cai","Herbivore-induced","voc16","survival1",0.0195851801526546,0.944768058096621,15,""
"Cai","Herbivore-induced","voc17","survival1",0.266331449153067,0.337309421154449,15,""
"Cai","Herbivore-induced","total","survival1",0.103579277952936,0.713358754962969,15,""
"Cai","Control","voc1","survival2",0.251693093901625,0.365504261259505,15,""
"Cai","Control","voc2","survival2",-0.0501815056230234,0.859035750379756,15,""
"Cai","Control","voc3","survival2",-0.00415972834439383,0.988261319230106,15,""
"Cai","Control","voc4","survival2",0.298139034364999,0.280453651901597,15,""
"Cai","Control","voc5","survival2",-0.146374127650687,0.602686305038153,15,""
"Cai","Control","voc6","survival2",0.327611120598817,0.23325826483421,15,""
"Cai","Control","voc7","survival2",0.145716583321811,0.604334446263379,15,""
"Cai","Control","voc8","survival2",0.239834711542769,0.389259959680063,15,""
"Cai","Control","voc9","survival2",-0.0428483004456714,0.879485015953885,15,""
"Cai","Control","voc10","survival2",0.115904828298604,0.680819647568402,15,""
"Cai","Control","voc11","survival2",0.0358304704111166,0.89912141293108,15,""
"Cai","Control","voc12","survival2",-0.0535604224689762,0.849640509781599,15,""
"Cai","Control","voc13","survival2",0.188892382918949,0.500171602745008,15,""
"Cai","Control","voc14","survival2",0.149098852400311,0.595875820841531,15,""
"Cai","Control","voc15","survival2",0.145937170078184,0.603781345172166,15,""
"Cai","Control","voc16","survival2",-0.115308617085654,0.682382180684752,15,""
